Ind_ID,tape,Site_name,mass_day10,purge_time_1,purge1,collection_date,day10,cohort_date,cohort_day,Host,Li-cor_1,resp_time_1,resp_day11,mass_day14,purge_time_2,resp_time_2,resp_day15,mass_day19,purge_time_3,resp_time_3,resp_day20,treatment_day15 ,exit_fridge_date,Eclosion_reference_date,notes,Resp_code,treatment,uniqueID,eclosion_date,eclosion_days,well_id,organism,Entrainment_enter_date,Trikinetics_position,Trik_monitor,Trikinetics_entry_LD_time,Trikinetic_exit_date,Trikinetics_exit_LD_time,notes_2,Free_run_trik_monitor,Free_run_trik_position,Free_run_entry_date,Free_run_entry_time,Free_run_exit_date,Free_run_exit_time,notes_3,Adult_death_date,Uncaused_death
40,white,Ferris,5.264,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:26:23,0.1373938,4.76,,12:39:15,0.1268958,,,,,2018-09-10,,,,,GC,a11w40_18,,,,,,,,,,,,,,,,,,,,
41,white,Ferris,4.729,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:27:25,0.1400179,4.676,,12:40:26,7.47E-02,,,,,2018-09-10,,,,,RT,a11w41_18,,,A1,,,,,,,,,,,,,,,,,
42,white,OG,10.238,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:28:36,1.369402,9.49,,12:41:32,0.731328,,,,,2018-09-10,,,,,SO,a11w42_18,,,B9,,,,,,,,,,,,,,,,,
43,white,Ferris,10.393,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:29:54,0.1629767,9.928,,12:42:46,7.10E-02,,,,,2018-09-10,,,,,GC,a11w43_18,,,,,,,,,,,,,,,,,,,,
44,white,OG,7.257,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:31:00,0.165682,7.12,,12:43:46,0.1724848,,,,,2018-09-10,,,,,SO,a11w44_18,,,B10,,,,,,,,,,,,,,,,,
45,white,Ferris,7.462,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:32:31,0.1706609,6.951,,12:44:53,6.29E-02,,,,,2018-09-10,,,,,GC,a11w45_18,,,,,,,,,,,,,,,,,,,,
46,white,blank,,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:33:48,1.52E-02,,,12:45:55,1.66E-02,,,,,2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
47,white,blank,,17:04,,2018-08-16,2018-09-05,2018-08-26,11,Apple,6262,12:34:49,1.51E-02,,8:33,12:46:52,1.58E-02,,,,,2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
1,blue,OG,6.499,16:37,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:18:09,5.13E-02,5.976,8:34,11:45:41,3.80E-02,,,,,2018-09-10,,,,,GC,a11b1_18,,,,,,,,,,,,,,,,,,,,
2,blue,Ferris,8.819,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:19:13,0.5846571,8.168,,11:47:10,0.4768629,,,,,2018-09-10,,,,,RT,a11b2_18,2018-09-26,30,E2,fly,,28,1,12:00,2018-10-04,20:10,disturbed 2018-10-03 10:30,3,21,2018-10-04,20:10,2018-11-14,20:20,"marked as h11b2_a8, changed",2018-11-14,0
3,blue,OG,8.146,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:20:28,9.71E-02,7.831,,11:48:20,7.63E-02,,,,,2018-09-10,,,,,SO,a11b3_18,,,A10,,,,,,,,,,,,,,,,,
4,blue,OG,6.747,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:21:44,0.6493637,6.375,,11:49:23,0.5074048,,,,,2018-09-10,,,,,RT,a11b4_18,2018-09-27,31,H7,fly,,16,1,15:30,2018-10-06,21:30,,4,12,2018-10-06,21:30,2018-11-06,20:20,,2018-11-06,0
5,blue,OG,8.383,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:23:07,1.50685,3.495,,11:50:45,1.58E-02,,,,,2018-09-10,,,,,RT,a11b5_18,,,C10,,,,,,,,,,,,,,,,,
6,blue,Ferris,11.62,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:24:33,0.1711379,10.62,,11:51:52,6.97E-02,,,,,2018-09-10,,,,,SO,a11b6_18,,,D4,,,,,,,,,,,,,,,,,
7,blue,OG,7.699,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:25:43,0.0969438,7.345,,11:53:03,9.14E-02,,,,,2018-09-10,,,,,SO,a11b7_18,,,E6,,,,,,,,,,,,,,,,,
8,blue,Ferris,5.233,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:26:49,0.4973764,4.785,,11:54:22,0.4280898,,,,,2018-09-10,,,,,SO,a11b8_18,,,H9,,,,,,,,,,,,,,,,,
9,blue,Ferris,8.733,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:28:06,7.76E-02,8.213,,11:55:46,6.59E-02,,,,,2018-09-10,,,,,GC,a11b9_18,,,,,,,,,,,,,,,,,,,,
10,blue,OG,9.737,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:29:08,7.17E-02,9.062,,11:56:55,0.1012678,,,,,2018-09-10,,,,,RT,a11b10_18,,,B12,,,,,,,,,,,,,,,,,
11,blue,Ferris,15.02,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:30:28,0.4681298,8.937,,11:58:04,0.1018948,,,,,2018-09-10,,,,,GC,a11b11_18,,,,,,,,,,,,,,,,,,,,
12,blue,Ferris,9.154,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:31:44,0.1364153,8.605,,11:59:23,0.1194625,,,,,2018-09-10,,,,,GC,a11b12_18,,,,,,,,,,,,,,,,,,,,
13,blue,OG,10.824,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:33:05,0.1132746,10.242,,12:00:53,9.37E-02,,,,,2018-09-10,,,,,SO,a11b13_18,,,D6,,,,,,,,,,,,,,,,,
14,blue,OG,7.755,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:34:06,0.8557236,7.15,,12:02:00,0.6579069,,,,,2018-09-10,,,,,SO,a11b14_18,,,G12,,,,,,,,,,,,,,,,,
15,blue,Ferris,9.198,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:35:18,0.1505074,9.12,,12:03:15,0.1396013,,,,,2018-09-10,,,,,SO,a11b15_18,,,A4,,,,,,,,,,,,,,,,,
16,blue,OG,8.888,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:36:26,5.99E-02,8.526,,12:04:31,8.50E-02,,,,,2018-09-10,,,,,GC,a11b16_18,,,,,,,,,,,,,,,,,,,,
17,blue,Ferris,11.338,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:37:27,0.12034,10.474,,12:06:28,6.39E-02,,,,,2018-09-10,,,,,RT,a11b17_18,,,D1,,,,,,,,,,,,,,,,,
18,blue,OG,7.021,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:38:28,8.03E-02,6.881,,12:07:42,7.27E-02,,,,,2018-09-10,,,,,RT,a11b18_18,,,F10,,,,,,,,,,,,,,,,,
19,blue,Ferris,8.823,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:39:28,0.7018011,8.426,,12:08:40,0.5649386,,,,,2018-09-10,,,,,SO,a11b19_18,,,G1,,,,,,,,,,,,,,,,,
20,blue,OG,10.875,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:40:42,0.9237251,9.873,,12:10:07,0.7970313,,,,,2018-09-10,,,,,GC,a11b20_18,,,,,,,,,,,,,,,,,,,,
21,blue,OG,8.386,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:41:59,0.7759772,7.806,,12:11:27,0.6308385,,,,,2018-09-10,,,,,RT,a11b21_18,2018-09-28,32,B8,fly,,3,6,12:00,2018-10-06,21:40,,4,5,2018-10-06,21:40,,,,,
22,blue,Ferris,9.916,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:43:11,0.1450272,9.395,,12:12:36,9.37E-02,,,,,2018-09-10,,,,,GC,a11b22_18,,,,,,,,,,,,,,,,,,,,
23,blue,OG,9.961,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:44:16,0.7381048,9.195,,12:13:45,0.5744734,,,,,2018-09-10,,,,,RT,a11b23_18,2018-09-27,31,D5,fly,,10,1,15:30,2018-10-06,21:30,,4,29,2018-10-06,21:30,2018-12-05,20:00,,2018-12-05,0
24,blue,Ferris,7.047,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:45:28,0.1215401,6.681,,12:15:06,8.30E-02,,,,,2018-09-10,,,,,GC,a11b24_18,,,,,,,,,,,,,,,,,,,,
25,blue,OG,9.832,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:46:30,7.75E-02,9.676,,12:16:11,7.91E-02,,,,,2018-09-10,,,,,GC,a11b25_18,,,,,,,,,,,,,,,,,,,,
26,blue,Ferris,8.186,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:47:34,8.72E-02,7.472,,12:17:27,5.04E-02,,,,,2018-09-10,,,,,SO,a11b26_18,,,C7,,,,,,,,,,,,,,,,,
27,blue,OG,8.101,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:48:36,0.1196178,7.451,,12:19:34,0.097444,,,,,2018-09-10,,,,,GC,a11b27_18,,,,,,,,,,,,,,,,,,,,
28,blue,OG,10.337,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:49:52,0.1753059,10.04,,12:23:12,0.1348069,,,,,2018-09-10,,,,,GC,a11b28_18,,,,,,,,,,,,,,,,,,,,
29,blue,Ferris,6.224,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:51:06,0.097769,6.121,,12:25:36,5.37E-02,,,,,2018-09-10,,,,,RT,a11b29_18,2018-11-05,71,F6,fly,2018-11-05,1,1,12:45,,,,,,,,,,,,
30,blue,Ferris,6.5,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:52:09,0.4425027,6.288,,12:26:37,0.3848608,,,,,2018-09-10,,,,,SO,a11b30_18,,,E8,,,,,,,,,,,,,,,,,
31,blue,Ferris,8.146,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:53:22,0.0720124,7.443,,12:28:13,4.50E-02,,,,,2018-09-10,,,,,SO,a11b31_18,,,B5,,,,,,,,,,,,,,,,,
32,blue,OG,10.167,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:54:36,0.9406452,9.805,,12:29:27,0.788949,,,,,2018-09-10,,,,,SO,a11b32_18,,,D11,,,,,,,,,,,,,,,,,
33,blue,OG,11.027,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:55:54,8.98E-02,10.737,,12:30:41,5.90E-02,,,,,2018-09-10,,,,,RT,a11b33_18,,,E1,,,,,,,,,,,,,,,,,
34,blue,Ferris,5.776,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:56:54,9.62E-02,5.347,,12:31:38,0.1400262,,,,,2018-09-10,,,,,RT,a11b34_18,2018-10-09,33,G8,fly,,19,2,15:15,2018-11-04,14:05,,,,,,,,,2018-11-04,0
35,blue,OG,5.847,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,11:58:11,9.32E-02,5.744,,12:33:00,7.80E-02,,,,,2018-09-10,,,,,SO,a11b35_18,,,B3,,,,,,,,,,,,,,,,,
36,blue,Ferris,6.361,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:20:59,9.04E-02,5.813,,12:34:28,4.74E-02,,,,,2018-09-10,,,,,SO,a11b36_18,,,D1,,,,,,,,,,,,,,,,,
37,blue,OG,5.777,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:22:15,0.1181727,5.489,,12:35:31,4.21E-02,,,,,2018-09-10,,,,,SO,a11b37_18,,,H5,,,,,,,,,,,,,,,,,
38,blue,Ferris,5.282,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:23:37,0.6802911,5.131,,12:36:56,0.5223975,,,,,2018-09-10,,,,,GC,a11b38_18,,,,,,,,,,,,,,,,,,,,
39,blue,OG,6.83,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:24:53,9.42E-02,6.466,,12:38:16,6.37E-02,,,,,2018-09-10,,,,,RT,a11b39_18,,,E9,,,,,,,,,,,,,,,,,
40,blue,OG,7.082,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:26:23,9.16E-02,6.977,,12:39:15,6.22E-02,,,,,2018-09-10,,,,,SO,a11b40_18,,,D3,,,,,,,,,,,,,,,,,
41,blue,Ferris,8.862,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:27:25,0.9394852,8.297,,12:40:26,0.6977499,,,,,2018-09-10,,,,,SO,a11b41_18,,,E1,,,,,,,,,,,,,,,,,
42,blue,Ferris,3.017,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:28:36,0.1224875,2.611,,12:41:32,0.0186337,,,,,2018-09-10,,,,,GC,a11b42_18,,,,,,,,,,,,,,,,,,,,
43,blue,OG,10.318,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:29:54,0.1082694,9.817,,12:42:46,0.058917,,,,,2018-09-10,,,,,GC,a11b43_18,,,,,,,,,,,,,,,,,,,,
44,blue,Ferris,6.198,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:31:00,7.87E-02,,,12:43:46,1.60E-02,,,,,2018-09-10,,,,,RT,a11b44_18,,,G4,,,,,,,,,,,,,,,,,
45,blue,OG,6.546,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:32:31,2.65E-03,5.974,,12:52:53,4.38E-02,,,,,2018-09-10,,,,,GC,a11b45_18,,,,,,,,,,,,,,,,,,,,
46,blue,blank,,,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:33:48,9.36E-03,,,12:45:55,1.04E-02,,,,,2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
47,blue,blank,,16:49,,2018-08-16,2018-09-05,2018-08-26,11,Apple,7000,12:34:49,1.14E-02,,8:46,12:46:52,1.09E-02,,,,,2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-1,,,,,,,,,,,,,,,,,,,,
2,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-2,,,,,,,,,,,,,,,,,,,,
3,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-3,,,,,,,,,,,,,,,,,,,,
4,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-4,,,,,,,,,,,,,,,,,,,,
5,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-5,,,,,,,,,,,,,,,,,,,,
6,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-6,,,,,,,,,,,,,,,,,,,,
7,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-7,,,,,,,,,,,,,,,,,,,,
8,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-8,,,,,,,,,,,,,,,,,,,,
9,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-9,,,,,,,,,,,,,,,,,,,,
10,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-10,,,,,,,,,,,,,,,,,,,,
11,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-11,,,,,,,,,,,,,,,,,,,,
12,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-12,,,,,,,,,,,,,,,,,,,,
13,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-13,,,,,,,,,,,,,,,,,,,,
14,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-14,,,,,,,,,,,,,,,,,,,,
15,,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-15,,,,,,,,,,,,,,,,,,,,
16,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-16,,,,,,,,,,,,,,,,,,,,
17,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-17,,,,,,,,,,,,,,,,,,,,
18,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-18,,,,,,,,,,,,,,,,,,,,
19,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-19,,,,,,,,,,,,,,,,,,,,
20,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-20,,,,,,,,,,,,,,,,,,,,
21,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-21,,,,,,,,,,,,,,,,,,,,
22,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-22,,,,,,,,,,,,,,,,,,,,
23,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-23,,,,,,,,,,,,,,,,,,,,
24,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-24,,,,,,,,,,,,,,,,,,,,
25,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-25,,,,,,,,,,,,,,,,,,,,
26,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-26,,,,,,,,,,,,,,,,,,,,
27,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-27,,,,,,,,,,,,,,,,,,,,
28,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-28,,,,,,,,,,,,,,,,,,,,
29,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-29,,,,,,,,,,,,,,,,,,,,
30,,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,GC,A7-30,,,,,,,,,,,,,,,,,,,,
1,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G2,,,G2,,,,,,,,,,,,,,,,,
2,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-C11,2018-11-07,77,C11,fly,,,,,,,frozen,,,,,,,,2018-11-07,1
3,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-A2,,,A2,,,,,,,,,,,,,,,,,
4,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G6,2018-09-24,32,G6,fly,,19,2,17:15,2018-09-28,10:30,,,,,,,,,,
5,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-D4,,,D4,,,,,,,,,,,,,,,,,
6,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-E12,2018-09-23,31,E12,fly,,17,2,14:00,2018-10-01,20:40,,3,25,2018-10-01,20:40,2018-11-10,20:10,,2018-11-10,0
7,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-C1,2018-09-23,31,C1,fly,,11,2,14:00,2018-10-01,20:40,,3,9,2018-10-01,20:40,2018-11-26,20:40,,2018-11-26,0
8,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-E1,,,E1,,,,,,,,,,,,,,,,,
9,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G3,2018-09-22,30,G3,fly,,4,2,11:30,2018-09-30,20:40,,3,10,2018-09-30,20:40,2018-12-01,20:00,,2018-12-01,0
10,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-A11,2018-10-05,43,A11,fly,,3,1,11:50,2018-10-14,20:00,,,,,,,,,,
11,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-C2,,,C2,,,,,,,,,,,,,,,,,
12,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-D11,2018-10-03,41,D11,fly,,22,2,11:15,2018-10-11,21:00,,5,17,2018-10-11,21:00,2018-12-01,20:00,"moldy, discarded",2018-12-01,1
13,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-A9,2018-10-21,59,A9,fly,2018-11-06,27,1,12:35,2018-12-01,13:00,,,,,,,,,2018-12-01,0
14,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-F4,,,F4,,,,,,,,,,,,,,,,,
15,green,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-C8,,,C8,,,,,,,,,,,,,,,,,
16,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-A8,,,A8,,,,,,,,,,,,,,,,,
17,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-F12,,,F12,,,,,,,,,,,,,,,,,
18,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-E9,2018-10-24,62,E9,fly,2018-10-27,12,2,0:30,,,,,,,,,,,,
19,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-H1,2018-10-31,69,H1,fly,,,,,,,frozen,,,,,,,,2018-10-31,1
20,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-F9,2018-09-23,31,F9,fly,,26,2,14:00,2018-10-01,20:40,,3,30,2018-10-01,20:40,2018-11-08,20:15,,2018-11-08,0
21,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-F3,,,F3,,,,,,,,,,,,,,,,,
22,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G12,,,G12,,,,,,,,,,,,,,,,,
23,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-B9,,,B9,,,,,,,,,,,,,,,,,
24,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-B5,,,B5,,,,,,,,,,,,,,,,,
25,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G7,2018-09-23,31,G7,fly,,6,2,14:00,2018-10-01,20:40,,3,14,2018-10-01,20:40,2018-12-13,20:00,,2018-12-13,0
26,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-B3,2018-09-23,31,B3,fly,,23,2,14:00,2018-10-01,13:25,,,,,,,,,,
27,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-B1,,,B1,,,,,,,,,,,,,,,,,
28,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-G4,2018-10-23,61,G4,fly,2018-10-27,14,2,0:30,2018-11-04,14:05,changed water tubes 2018-10-29 15:00,,,,,,,,2018-11-04,0
29,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-H3,,,H3,,,,,,,,,,,,,,,,,
30,green,Ferris,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,RT,A7RT-E3,2018-10-13,51,E3,fly,,24,2,11:50,2018-10-19,19:50,,7,20,2018-10-19,19:50,2018-11-06,20:20,,2018-11-06,0
1,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-D6,,,D6,,,,,,,,,,,,,,,,,
2,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-B7,,,B7,,,,,,,,,,,,,,,,,
3,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-B12,,,B12,,,,,,,,,,,,,,,,,
4,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-H12,,,H12,,,,,,,,,,,,,,,,,
5,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-F11,,,F11,,,,,,,,,,,,,,,,,
6,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-A6,,,A6,,,,,,,,,,,,,,,,,
7,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-A3,,,A3,,,,,,,,,,,,,,,,,
8,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-C4,,,C4,,,,,,,,,,,,,,,,,
9,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-A5,,,A5,,,,,,,,,,,,,,,,,
10,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-A1,,,A1,,,,,,,,,,,,,,,,,
11,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-B4,,,B4,,,,,,,,,,,,,,,,,
12,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-D3,,,D3,,,,,,,,,,,,,,,,,
13,red,OG,,,,2018-08-16,,2018-08-22,7,Apple,,,,,,,,,,,,2018-09-06,,,,,SO,A7SO-A7,,,A7,,,,,,,,,,,,,,,,,
